objectid;filename;youtubeid;title;creator;date;description;subject;location;latitude;longitude;source;identifier;type;format;language;rights;rightsstatement
ESP-001;Lettera_A.jpg;;Lettera A;Alice Barontini;13/02/2011;Dettagli del bassorilievo che orna le facciate della chiesa di Aghtamar, X sec. ;"Bassorilievo; Chiesa";Aghtamar, Turchia;38.34071;43.03700;Archivio Urban Center, Monza;AUC-01;Image;image/jpeg;ita;©Alice Barontini 2011;
ESP-002;Versetto_A.jpg;;Lettera A, Versetto;Alice Barontini;13/02/2011;(Genesi, 15,1);"Versetto; Bibbia";;;;Archivio Urban Center, Monza;AUC-01a;Image;image/jpeg;ita;©Alice Barontini 2011;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
