objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ESP-001,Lettera_A.jpg,,"Lettera A",Alice Barontini,13/02/2011,"Dettagli del bassorilievo che orna le facciate della chiesa di Aghtamar, X sec.",Bassorilievo;Chiesa,"Aghtamar, Turchia",38.34071,43.03700,"Archivio Urban Center, Monza",AUC-01,Image,image/jpeg,ita,©Alice Barontini 2011,
ESP-002,Versetto_A.jpg,,"Lettera A, Versetto",Alice Barontini,13/02/2011,"(Genesi 15,1)",Versetto;Bibbia,,,,"Archivio Urban Center, Monza",AUC-01a,Image,image/jpeg,ita,©Alice Barontini 2011,
ESP-003,Lettera_E5.jpg,,"Lettera E5",Alice Barontini,13/02/2011,"Deserto di Giuda, Terra Santa, Monastero di Mar Saba",Bibbia; Monastero,"Mar Saba, Betlemme",31.70516,35.33128,"Archivio Urban Center, Monza",AUC-02,Image,image/jpeg,ita,©Alice Barontini 2011,
ESP-004,Versetto_E5.jpg,,"Lettera E5, Versetto",Alice Barontini,13/02/2011,"(Esodo 19, 1)",Bibbia; Deserto,,,,"Archivio Urban Center, Monza",AUC-02a,Image,image/jpeg,ita,©Alice Barontini 2011,
ESP-005,Lettera_E8.jpg,,"Lettera E8",Alice Barontini,13/02/2011,"Miniatura dalla Bibbia di Abro, Costantinopoli tra il 1641 e il 1667",Bibbia;Miniatura,"San Lazzaro, Venezia",45.41223,12.36124,"Archivio Urban Center, Monza",AUC-03,Image,image/jpeg,ita,©Alice Barontini 2011,
ESP-006,Versetto_E8.jpg,,"Lettera E8, Versetto",Alice Barontini,13/02/2011,"(Salmi 38 (39), 1-2)",Bibbia;Lingua,,,,"Archivio Urban Center, Monza",AUC-03a,Image,image/jpeg,ita,©Alice Barontini 2011,
